19,1,0,0,0,0,0,1,0,136,1
19,0,0,0,1,1,0,0,0,179,3
19,1,0,0,0,1,0,0,0,135,3
2,0,0,0,1,0,0,0,1,58,3
23,0,0,1,0,1,0,0,0,171,2
0,0,1,0,0,0,0,0,1,123,1
10,1,0,0,0,0,0,1,0,92,2
5,0,1,0,0,0,0,0,1,46,2
22,0,1,0,0,0,1,0,0,55,1
19,1,0,0,0,1,0,0,0,107,2
6,0,0,0,1,0,1,0,0,1,1
4,0,0,1,0,1,0,0,0,195,2
4,0,0,0,1,0,0,1,0,115,1
7,0,1,0,0,0,0,1,0,66,2
10,0,1,0,0,0,0,1,0,135,3
2,0,0,0,1,0,0,0,1,66,2
15,0,0,0,1,0,1,0,0,1,3
1,0,0,0,1,0,1,0,0,182,2
7,0,0,1,0,1,0,0,0,133,1
15,0,0,0,1,0,1,0,0,47,3
0,1,0,0,0,0,1,0,0,95,3
1,0,0,1,0,1,0,0,0,34,3
2,0,1,0,0,1,0,0,0,73,3
19,0,0,0,1,1,0,0,0,171,2
3,0,1,0,0,0,0,0,1,1,3
3,0,0,0,1,1,0,0,0,183,2
21,1,0,0,0,0,0,0,1,14,3
14,0,1,0,0,0,1,0,0,19,2
6,1,0,0,0,0,0,0,1,151,2
19,1,0,0,0,0,1,0,0,6,1
16,0,0,0,1,0,1,0,0,114,3
4,0,0,1,0,1,0,0,0,74,1
13,0,0,0,1,0,1,0,0,66,2
20,0,1,0,0,1,0,0,0,53,2
7,0,0,0,1,0,0,0,1,130,1
7,1,0,0,0,0,0,0,1,199,1
21,0,0,1,0,0,0,1,0,187,1
18,0,0,1,0,0,1,0,0,136,2
15,0,0,1,0,0,1,0,0,2,1
13,0,0,1,0,0,1,0,0,107,2
10,0,0,1,0,0,0,1,0,127,3
0,1,0,0,0,0,1,0,0,43,1
7,0,0,1,0,1,0,0,0,109,3
15,0,0,1,0,1,0,0,0,67,1
21,1,0,0,0,0,1,0,0,163,2
13,0,0,0,1,0,0,1,0,190,3
20,0,0,1,0,0,0,1,0,167,1
23,0,0,0,1,1,0,0,0,82,2
8,0,1,0,0,0,0,1,0,79,2
1,1,0,0,0,0,1,0,0,123,1
11,0,0,1,0,0,0,1,0,153,2
8,0,0,0,1,0,0,0,1,84,1
9,0,0,1,0,0,0,0,1,35,3
4,1,0,0,0,0,0,0,1,109,3
13,0,0,0,1,0,0,1,0,27,3
16,1,0,0,0,1,0,0,0,124,2
9,0,0,0,1,1,0,0,0,30,1
5,0,1,0,0,0,1,0,0,158,2
3,1,0,0,0,0,1,0,0,95,1
17,0,1,0,0,0,0,1,0,115,2
15,0,0,1,0,0,0,1,0,138,2
0,1,0,0,0,0,1,0,0,15,3
14,0,0,1,0,0,0,1,0,163,2
18,0,0,1,0,0,0,0,1,80,2
23,1,0,0,0,0,0,1,0,136,2
16,0,0,1,0,0,0,1,0,69,2
0,1,0,0,0,0,1,0,0,78,2
21,0,0,0,1,1,0,0,0,57,2
23,0,0,1,0,0,0,0,1,181,1
14,0,1,0,0,1,0,0,0,134,2
3,0,0,1,0,0,0,0,1,100,3
12,0,0,1,0,0,1,0,0,186,2
6,1,0,0,0,0,0,1,0,27,3
14,0,0,0,1,1,0,0,0,16,3
19,0,1,0,0,1,0,0,0,193,3
15,1,0,0,0,1,0,0,0,182,2
10,0,0,1,0,0,0,1,0,17,2
14,1,0,0,0,0,1,0,0,75,2
15,0,1,0,0,0,0,1,0,62,3
18,1,0,0,0,0,0,1,0,39,1
18,1,0,0,0,1,0,0,0,184,1
1,1,0,0,0,0,0,1,0,75,2
0,0,0,0,1,0,1,0,0,131,1
6,0,0,1,0,0,0,1,0,70,2
2,0,1,0,0,1,0,0,0,185,1
13,0,0,1,0,0,0,0,1,105,2
3,0,1,0,0,0,1,0,0,176,1
9,0,0,1,0,0,1,0,0,118,2
12,0,1,0,0,0,0,1,0,88,1
21,0,0,1,0,0,1,0,0,29,1
1,0,1,0,0,0,1,0,0,129,3
1,0,0,0,1,0,1,0,0,38,3
19,0,1,0,0,0,0,1,0,37,3
4,1,0,0,0,0,0,0,1,142,2
22,0,1,0,0,0,0,0,1,122,1
5,0,1,0,0,0,1,0,0,146,2
0,1,0,0,0,1,0,0,0,98,2
8,0,0,0,1,0,1,0,0,54,3
3,0,0,0,1,0,0,0,1,165,2
18,0,0,0,1,1,0,0,0,166,1
17,0,0,1,0,0,0,1,0,141,1
16,0,0,0,1,0,1,0,0,121,1
2,0,1,0,0,0,1,0,0,100,2
3,1,0,0,0,0,0,1,0,131,3
11,0,0,0,1,1,0,0,0,13,2
20,1,0,0,0,0,0,0,1,70,3
9,0,1,0,0,0,1,0,0,123,1
11,1,0,0,0,0,0,1,0,21,3
2,0,0,0,1,0,0,1,0,4,1
15,0,1,0,0,0,0,0,1,105,3
10,0,0,1,0,0,0,1,0,129,2
13,1,0,0,0,0,1,0,0,105,3
22,0,1,0,0,0,1,0,0,62,1
4,0,1,0,0,0,1,0,0,189,1
5,1,0,0,0,0,1,0,0,141,3
18,0,0,0,1,0,1,0,0,89,2
15,0,0,0,1,0,0,0,1,188,1
8,0,0,0,1,1,0,0,0,7,1
18,0,1,0,0,1,0,0,0,90,1
13,0,0,1,0,0,0,0,1,192,1
16,0,0,1,0,0,0,1,0,62,3
6,1,0,0,0,0,1,0,0,133,1
7,0,0,0,1,1,0,0,0,197,1
22,0,1,0,0,1,0,0,0,123,2
19,1,0,0,0,0,1,0,0,92,3
12,0,0,1,0,0,0,0,1,79,3
9,0,1,0,0,0,0,0,1,197,3
9,0,1,0,0,0,0,0,1,60,2
22,0,0,0,1,0,1,0,0,142,1
15,0,0,1,0,0,1,0,0,109,3
6,1,0,0,0,1,0,0,0,61,2
23,0,1,0,0,0,1,0,0,55,1
0,0,0,1,0,1,0,0,0,127,2
16,0,0,0,1,0,1,0,0,5,2
13,0,0,1,0,0,0,0,1,109,1
15,0,1,0,0,1,0,0,0,186,1
3,0,0,0,1,0,0,0,1,96,2
13,1,0,0,0,0,0,0,1,129,2
6,0,0,1,0,0,0,0,1,82,3
17,0,0,1,0,0,1,0,0,7,3
2,0,0,0,1,0,0,0,1,169,1
23,0,0,0,1,0,0,0,1,116,3
15,0,0,0,1,0,0,0,1,102,1
18,0,1,0,0,0,0,1,0,183,2
15,0,0,1,0,1,0,0,0,196,3
4,0,0,1,0,0,0,0,1,36,1
6,0,1,0,0,1,0,0,0,94,3
21,0,0,1,0,0,0,1,0,137,3
7,0,1,0,0,0,1,0,0,80,3
17,0,1,0,0,1,0,0,0,165,1
15,0,0,1,0,0,1,0,0,131,3
2,0,1,0,0,0,1,0,0,123,1
14,1,0,0,0,0,0,0,1,62,3
9,0,1,0,0,0,0,0,1,84,3
5,0,0,1,0,0,1,0,0,12,2
21,0,0,0,1,0,0,0,1,140,1
4,0,0,0,1,0,0,1,0,14,1
10,0,0,0,1,1,0,0,0,197,3
17,1,0,0,0,0,1,0,0,74,2
22,0,0,0,1,0,1,0,0,187,3
11,0,0,1,0,0,0,0,1,11,2
15,0,0,1,0,0,0,1,0,41,3
20,0,0,0,1,0,0,0,1,51,1
9,1,0,0,0,1,0,0,0,67,1
21,1,0,0,0,0,0,0,1,147,3
8,0,1,0,0,0,0,1,0,72,1
6,0,1,0,0,0,0,1,0,183,2
21,0,0,0,1,0,1,0,0,139,2
9,0,1,0,0,1,0,0,0,1,1
15,0,0,0,1,0,0,1,0,71,3
2,1,0,0,0,0,0,0,1,167,1
20,1,0,0,0,0,0,0,1,88,2
6,0,0,1,0,0,0,1,0,9,1
11,0,0,1,0,0,1,0,0,92,2
16,0,0,0,1,1,0,0,0,30,3
12,1,0,0,0,0,0,0,1,86,3
12,0,1,0,0,0,0,1,0,170,2
21,1,0,0,0,0,1,0,0,26,2
18,0,1,0,0,0,0,0,1,135,2
21,0,0,0,1,1,0,0,0,4,1
7,0,1,0,0,0,0,0,1,85,1
15,1,0,0,0,0,0,1,0,144,1
2,1,0,0,0,0,1,0,0,160,3
3,0,1,0,0,1,0,0,0,41,1
13,1,0,0,0,0,0,1,0,129,1
15,0,0,0,1,1,0,0,0,90,3
7,0,0,0,1,0,0,1,0,66,1
1,1,0,0,0,0,1,0,0,48,1
23,0,0,1,0,0,1,0,0,161,1
21,0,1,0,0,1,0,0,0,189,1
3,1,0,0,0,0,1,0,0,72,1
2,0,0,1,0,0,0,0,1,10,3
11,1,0,0,0,0,1,0,0,126,2
16,1,0,0,0,0,0,0,1,179,1
5,0,0,0,1,1,0,0,0,198,2
7,0,0,0,1,0,0,0,1,81,2
23,0,0,0,1,0,1,0,0,58,2
11,0,0,1,0,0,0,0,1,86,3
22,1,0,0,0,0,0,1,0,171,3
14,0,0,0,1,0,1,0,0,144,2
10,0,0,0,1,1,0,0,0,142,3
1,1,0,0,0,0,0,1,0,127,3
8,1,0,0,0,0,1,0,0,195,1
23,0,0,0,1,0,1,0,0,104,3
16,0,0,1,0,0,0,0,1,145,3
21,0,0,1,0,0,1,0,0,4,3
4,1,0,0,0,0,1,0,0,197,2
1,0,0,0,1,1,0,0,0,3,3
9,1,0,0,0,0,1,0,0,139,3
23,0,1,0,0,0,0,0,1,94,3
2,0,1,0,0,0,1,0,0,95,1
17,0,0,1,0,1,0,0,0,6,3
7,0,1,0,0,0,0,1,0,95,3
4,1,0,0,0,0,0,1,0,128,1
18,1,0,0,0,1,0,0,0,191,3
2,0,0,1,0,0,0,0,1,125,3
2,0,1,0,0,1,0,0,0,139,2
8,0,0,1,0,0,0,0,1,135,3
17,0,0,1,0,0,1,0,0,125,2
21,1,0,0,0,0,0,1,0,90,3
21,0,0,0,1,1,0,0,0,146,2
18,0,0,1,0,1,0,0,0,120,2
2,0,0,0,1,0,0,0,1,197,1
16,0,0,1,0,1,0,0,0,196,3
16,0,1,0,0,0,0,0,1,0,2
7,1,0,0,0,0,0,1,0,111,1
8,0,0,0,1,0,0,1,0,6,2
21,0,0,1,0,1,0,0,0,149,1
14,0,0,1,0,0,0,1,0,90,3
0,0,0,0,1,0,0,0,1,125,1
12,0,0,0,1,0,0,0,1,178,3
6,0,1,0,0,1,0,0,0,68,1
7,0,1,0,0,0,0,1,0,185,3
6,0,1,0,0,1,0,0,0,32,2
9,0,0,1,0,0,0,1,0,111,1
5,1,0,0,0,0,1,0,0,39,1
4,0,1,0,0,0,0,0,1,72,3
18,1,0,0,0,0,0,0,1,48,2
3,0,0,0,1,0,0,1,0,128,1
8,1,0,0,0,0,1,0,0,44,1
12,0,1,0,0,0,0,1,0,142,1
9,1,0,0,0,0,1,0,0,190,1
20,1,0,0,0,1,0,0,0,144,1
5,0,0,1,0,0,0,0,1,192,1
23,0,0,1,0,0,0,0,1,132,2
19,0,0,0,1,1,0,0,0,100,3
4,0,0,0,1,1,0,0,0,4,1
1,1,0,0,0,1,0,0,0,173,1
17,0,0,1,0,0,1,0,0,165,3
5,0,0,0,1,0,0,0,1,98,2
18,0,1,0,0,0,0,0,1,183,1
21,0,0,0,1,1,0,0,0,99,2
20,0,0,1,0,0,0,1,0,84,3
16,1,0,0,0,0,0,0,1,118,1
8,1,0,0,0,0,1,0,0,105,2
7,0,0,0,1,0,0,0,1,111,2
2,0,1,0,0,1,0,0,0,126,1
4,0,1,0,0,0,0,1,0,85,1
5,0,0,1,0,0,1,0,0,91,2
19,0,0,0,1,0,0,0,1,18,3
13,0,1,0,0,1,0,0,0,142,2
21,0,1,0,0,1,0,0,0,94,1
6,1,0,0,0,0,1,0,0,179,3
14,0,0,1,0,0,1,0,0,135,3
20,0,0,0,1,1,0,0,0,19,2
18,0,0,0,1,0,1,0,0,40,1
17,0,1,0,0,0,0,0,1,73,3
7,0,1,0,0,0,0,1,0,130,3
15,0,0,1,0,1,0,0,0,175,3
2,0,0,1,0,1,0,0,0,130,3
1,0,1,0,0,0,0,0,1,78,2
6,0,0,1,0,1,0,0,0,63,3
14,1,0,0,0,0,0,1,0,169,1
8,0,1,0,0,1,0,0,0,103,1
0,0,0,0,1,1,0,0,0,77,1
12,0,1,0,0,0,0,0,1,68,2
2,0,0,0,1,0,0,0,1,179,1
8,0,1,0,0,0,0,1,0,162,2
2,0,0,0,1,0,0,1,0,133,3
13,0,0,0,1,1,0,0,0,180,3
6,0,1,0,0,0,0,1,0,57,1
18,0,0,0,1,0,1,0,0,78,1
16,0,0,1,0,1,0,0,0,118,3
17,1,0,0,0,0,1,0,0,8,2
14,1,0,0,0,0,1,0,0,192,2
11,0,1,0,0,0,0,1,0,127,2
0,0,1,0,0,1,0,0,0,125,1
15,1,0,0,0,0,1,0,0,110,2
23,0,0,1,0,0,1,0,0,44,1
23,0,0,0,1,1,0,0,0,129,3
22,0,0,1,0,0,1,0,0,190,2
17,0,0,0,1,0,1,0,0,155,1
8,0,0,1,0,0,1,0,0,42,3
21,0,0,0,1,0,0,1,0,171,1
2,0,0,1,0,0,1,0,0,47,3
3,0,0,1,0,0,1,0,0,30,3
14,0,0,1,0,0,0,0,1,160,2
11,0,0,0,1,1,0,0,0,169,2
23,0,1,0,0,0,0,0,1,76,3
1,0,1,0,0,0,1,0,0,39,3
11,1,0,0,0,0,1,0,0,105,1
15,1,0,0,0,0,0,1,0,70,3
8,1,0,0,0,0,0,1,0,150,1
1,1,0,0,0,1,0,0,0,17,2
20,1,0,0,0,1,0,0,0,90,2
21,0,1,0,0,0,0,1,0,121,1
3,0,0,1,0,0,0,0,1,3,1
8,0,0,0,1,1,0,0,0,185,2
21,0,0,1,0,0,0,1,0,100,3
11,0,0,0,1,0,0,1,0,50,1
7,0,0,1,0,0,1,0,0,86,3
4,0,1,0,0,0,0,1,0,118,1
3,1,0,0,0,0,0,0,1,168,1
2,0,0,1,0,0,0,0,1,128,1
5,1,0,0,0,0,0,0,1,50,3
12,1,0,0,0,0,0,0,1,195,2
21,1,0,0,0,0,0,1,0,145,2
19,0,0,1,0,0,1,0,0,88,3
2,0,0,0,1,0,0,0,1,177,1
9,0,1,0,0,0,0,1,0,119,2
6,0,0,0,1,1,0,0,0,171,2
17,1,0,0,0,0,0,1,0,134,1
23,0,1,0,0,0,0,0,1,173,2
23,0,1,0,0,0,0,0,1,171,2
6,0,1,0,0,0,1,0,0,38,3
19,1,0,0,0,0,0,1,0,106,1
6,0,1,0,0,1,0,0,0,153,2
16,0,0,1,0,0,1,0,0,112,2
21,0,0,0,1,1,0,0,0,96,3
22,1,0,0,0,0,0,0,1,186,1
0,0,0,1,0,0,0,0,1,90,2
15,1,0,0,0,0,0,1,0,67,2
7,0,0,1,0,0,0,0,1,74,1
23,1,0,0,0,0,0,0,1,111,2
19,0,1,0,0,0,0,0,1,124,3
18,0,0,0,1,0,0,1,0,62,2
12,0,0,1,0,0,0,0,1,36,2
1,0,0,1,0,0,1,0,0,78,3
21,0,1,0,0,0,1,0,0,141,1
5,0,0,0,1,0,0,0,1,108,2
12,1,0,0,0,1,0,0,0,86,2
19,1,0,0,0,1,0,0,0,127,3
8,1,0,0,0,1,0,0,0,56,2
16,1,0,0,0,0,0,0,1,111,2
7,0,1,0,0,0,0,1,0,173,1
16,0,0,0,1,0,0,1,0,85,1
21,0,0,0,1,1,0,0,0,32,3
2,0,1,0,0,0,0,1,0,65,1
0,0,0,1,0,0,0,1,0,139,2
1,0,1,0,0,0,0,1,0,188,2
12,0,0,0,1,0,0,0,1,13,3
19,1,0,0,0,0,0,0,1,44,3
16,1,0,0,0,1,0,0,0,95,1
0,0,1,0,0,0,0,0,1,127,2
2,0,0,1,0,0,0,1,0,109,2
8,0,0,1,0,0,1,0,0,89,1
18,0,1,0,0,0,1,0,0,18,2
4,1,0,0,0,0,0,1,0,59,3
12,0,0,1,0,0,1,0,0,1,2
9,0,1,0,0,0,0,0,1,155,1
4,0,1,0,0,0,0,1,0,114,1
20,0,0,1,0,0,0,0,1,37,1
3,0,1,0,0,0,0,1,0,84,1
14,0,1,0,0,0,1,0,0,152,3
6,0,0,1,0,0,1,0,0,91,3
3,0,0,1,0,0,1,0,0,24,1
4,0,0,0,1,0,0,0,1,52,1
6,0,1,0,0,1,0,0,0,98,2
2,0,0,0,1,1,0,0,0,36,1
7,0,0,0,1,1,0,0,0,11,1
21,0,0,0,1,0,1,0,0,14,2
17,0,0,1,0,0,0,0,1,161,1
7,0,0,0,1,1,0,0,0,22,3
17,0,1,0,0,0,1,0,0,70,2
11,0,1,0,0,0,1,0,0,131,1
2,0,1,0,0,0,0,1,0,31,3
23,0,0,0,1,1,0,0,0,165,1
21,0,1,0,0,0,0,1,0,183,1
21,0,0,1,0,0,1,0,0,62,2
23,1,0,0,0,0,0,0,1,100,3
14,0,1,0,0,0,1,0,0,142,1
2,1,0,0,0,1,0,0,0,25,1
5,1,0,0,0,0,0,1,0,14,3
3,0,1,0,0,1,0,0,0,3,3
1,1,0,0,0,0,1,0,0,187,2
3,0,1,0,0,0,0,1,0,28,1
21,0,0,1,0,0,1,0,0,116,3
8,1,0,0,0,1,0,0,0,173,3
18,0,0,1,0,0,1,0,0,159,3
23,0,1,0,0,1,0,0,0,177,1
23,1,0,0,0,0,0,0,1,74,3
6,0,0,0,1,0,0,1,0,139,2
19,1,0,0,0,0,1,0,0,79,3
13,0,0,0,1,0,0,1,0,67,3
19,1,0,0,0,0,0,1,0,61,1
18,0,1,0,0,1,0,0,0,156,1
7,0,0,0,1,0,1,0,0,182,1
6,0,0,1,0,0,1,0,0,14,2
9,0,1,0,0,0,1,0,0,29,2
11,0,0,0,1,0,1,0,0,41,3
19,0,0,1,0,1,0,0,0,101,3
12,0,1,0,0,0,1,0,0,115,3
19,1,0,0,0,1,0,0,0,57,2
8,0,0,1,0,0,0,0,1,13,3
1,0,0,0,1,0,0,1,0,63,3
7,0,0,1,0,0,1,0,0,92,2
23,0,0,0,1,0,0,1,0,10,2
0,0,0,0,1,0,0,0,1,55,3
19,0,0,0,1,0,1,0,0,95,2
12,0,1,0,0,0,1,0,0,160,3
0,1,0,0,0,1,0,0,0,68,1
13,0,0,1,0,0,0,0,1,162,2
15,1,0,0,0,0,0,0,1,176,1
15,0,1,0,0,1,0,0,0,25,3
11,0,1,0,0,0,1,0,0,18,1
2,0,0,1,0,0,1,0,0,184,3
18,0,1,0,0,0,0,1,0,113,2
4,0,1,0,0,1,0,0,0,78,2
7,1,0,0,0,0,0,0,1,23,2
8,0,1,0,0,1,0,0,0,121,3
11,0,1,0,0,0,1,0,0,181,2
16,0,0,1,0,0,1,0,0,188,2
22,1,0,0,0,0,1,0,0,86,1
16,0,0,1,0,1,0,0,0,47,1
11,1,0,0,0,0,0,1,0,29,2
1,1,0,0,0,0,1,0,0,45,2
5,1,0,0,0,0,0,1,0,62,1
11,1,0,0,0,1,0,0,0,136,2
21,0,1,0,0,1,0,0,0,31,1
9,0,0,0,1,0,1,0,0,81,1
19,0,1,0,0,0,0,0,1,74,1
19,1,0,0,0,0,0,0,1,191,3
8,1,0,0,0,0,1,0,0,116,1
12,0,0,1,0,1,0,0,0,21,2
20,0,0,1,0,0,1,0,0,19,2
14,0,0,1,0,0,0,1,0,104,2
3,0,0,0,1,0,1,0,0,180,2
23,0,0,0,1,0,0,1,0,147,2
22,0,0,0,1,0,1,0,0,84,1
16,1,0,0,0,0,0,1,0,38,3
10,0,0,0,1,0,0,0,1,70,3
17,0,0,0,1,0,0,1,0,90,3
9,1,0,0,0,0,0,0,1,160,2
8,0,0,0,1,0,0,0,1,145,2
0,0,0,1,0,0,1,0,0,39,2
19,0,1,0,0,1,0,0,0,166,3
19,0,0,0,1,0,0,0,1,70,2
11,0,1,0,0,0,0,0,1,121,1
5,0,0,0,1,0,1,0,0,145,1
15,0,0,1,0,0,1,0,0,22,3
14,1,0,0,0,0,0,0,1,91,1
4,0,0,0,1,0,0,0,1,101,2
19,0,0,1,0,1,0,0,0,18,2
6,1,0,0,0,0,0,1,0,89,2
0,0,1,0,0,1,0,0,0,167,3
12,0,0,1,0,0,0,0,1,112,3
16,0,1,0,0,0,0,0,1,166,1
10,1,0,0,0,1,0,0,0,38,1
9,1,0,0,0,0,1,0,0,168,2
7,0,0,1,0,1,0,0,0,78,1
22,0,1,0,0,1,0,0,0,66,1
9,1,0,0,0,1,0,0,0,132,3
18,0,0,0,1,0,1,0,0,179,2
22,1,0,0,0,0,0,1,0,195,3
6,0,0,0,1,1,0,0,0,120,2
9,0,1,0,0,0,0,0,1,55,1
12,0,0,1,0,1,0,0,0,111,1
15,0,0,1,0,1,0,0,0,45,1
16,0,0,1,0,0,1,0,0,167,2
21,1,0,0,0,0,0,1,0,199,3
12,0,1,0,0,1,0,0,0,131,2
10,0,0,1,0,0,0,1,0,9,2
14,0,1,0,0,0,1,0,0,76,2
13,0,0,0,1,0,1,0,0,145,3
2,0,0,1,0,0,0,0,1,45,3
8,1,0,0,0,0,0,0,1,6,3
5,1,0,0,0,1,0,0,0,180,1
14,0,1,0,0,1,0,0,0,131,3
21,0,0,1,0,1,0,0,0,97,1
10,1,0,0,0,0,0,1,0,34,3
11,0,0,1,0,0,0,1,0,47,1
18,1,0,0,0,0,0,0,1,128,1
9,1,0,0,0,0,0,1,0,126,2
18,0,1,0,0,0,0,0,1,44,2
17,0,0,0,1,1,0,0,0,103,1
0,0,0,0,1,0,1,0,0,76,2
22,0,0,0,1,0,0,1,0,29,3
9,1,0,0,0,0,0,0,1,44,3
19,0,0,0,1,0,0,0,1,150,2
3,0,0,1,0,0,1,0,0,13,3
7,0,1,0,0,0,0,0,1,144,2
8,0,0,0,1,1,0,0,0,126,1
17,0,0,1,0,0,0,0,1,58,1
18,0,0,1,0,0,0,1,0,71,1
1,0,1,0,0,0,0,0,1,26,2
2,0,0,1,0,0,0,1,0,107,1
6,0,0,1,0,1,0,0,0,55,2
18,0,0,1,0,0,0,0,1,174,2
9,0,1,0,0,0,0,1,0,140,1
15,1,0,0,0,0,0,1,0,166,2
9,1,0,0,0,0,0,1,0,79,2
18,0,0,0,1,0,0,0,1,136,1
7,0,0,1,0,0,0,1,0,9,1
15,1,0,0,0,1,0,0,0,24,3
15,1,0,0,0,1,0,0,0,117,3
13,0,0,0,1,0,0,1,0,33,3
1,1,0,0,0,0,1,0,0,184,2
5,0,0,1,0,0,0,0,1,75,1
8,0,1,0,0,0,1,0,0,18,1
11,0,1,0,0,0,0,0,1,25,2
0,1,0,0,0,0,0,1,0,45,1
3,0,0,0,1,0,1,0,0,179,1
19,0,0,1,0,0,1,0,0,155,1
18,1,0,0,0,1,0,0,0,68,3
11,0,0,1,0,0,0,0,1,51,3
19,0,1,0,0,0,0,0,1,45,2
23,0,0,0,1,1,0,0,0,88,2
3,0,0,0,1,0,1,0,0,20,1
20,0,0,0,1,0,1,0,0,69,2
7,1,0,0,0,0,0,1,0,195,1
13,0,1,0,0,0,0,0,1,33,2
5,1,0,0,0,1,0,0,0,145,2
14,0,1,0,0,1,0,0,0,170,3
7,1,0,0,0,1,0,0,0,144,1
16,0,0,0,1,0,0,0,1,154,1
14,0,0,0,1,0,1,0,0,20,1
2,0,0,1,0,0,0,1,0,124,1
9,0,0,0,1,0,0,1,0,118,1
6,0,1,0,0,0,0,0,1,8,3
20,0,1,0,0,0,0,0,1,15,2
21,0,0,0,1,0,1,0,0,52,3
16,0,0,0,1,0,1,0,0,159,3
5,1,0,0,0,0,0,1,0,128,2
4,0,0,0,1,0,0,0,1,175,1
5,1,0,0,0,1,0,0,0,92,2
14,1,0,0,0,0,0,0,1,48,3
17,0,0,0,1,0,0,1,0,166,3
7,0,1,0,0,1,0,0,0,95,3
17,0,0,1,0,0,0,0,1,139,3
18,0,0,1,0,0,0,1,0,131,1
17,0,1,0,0,0,0,0,1,82,1
3,0,0,0,1,0,1,0,0,39,3
17,0,0,1,0,1,0,0,0,134,1
9,0,0,1,0,0,1,0,0,194,3
9,0,0,0,1,0,0,0,1,126,1
23,0,0,1,0,0,0,1,0,52,2
22,0,0,1,0,0,0,0,1,113,1
17,1,0,0,0,0,0,1,0,34,2
11,0,1,0,0,1,0,0,0,114,1
8,0,1,0,0,0,0,0,1,1,3
13,0,0,1,0,1,0,0,0,33,3
15,0,0,0,1,0,0,1,0,15,2
6,0,0,1,0,1,0,0,0,151,1
5,0,0,1,0,0,0,1,0,48,3
21,0,0,0,1,0,1,0,0,161,2
10,0,0,1,0,0,0,0,1,160,3
11,0,0,1,0,0,0,1,0,144,2
1,0,0,0,1,0,0,1,0,175,3
0,0,1,0,0,0,0,1,0,12,2
0,0,0,0,1,0,0,0,1,174,1
4,0,1,0,0,0,0,1,0,78,1
3,0,0,1,0,0,1,0,0,57,3
12,0,1,0,0,0,0,1,0,22,3
8,1,0,0,0,1,0,0,0,139,3
11,0,0,0,1,0,0,1,0,38,2
10,0,1,0,0,0,1,0,0,6,1
20,1,0,0,0,1,0,0,0,107,1
23,0,0,0,1,0,1,0,0,128,2
11,0,1,0,0,0,0,0,1,124,3
14,0,0,0,1,0,0,1,0,57,3
21,1,0,0,0,0,0,1,0,163,1
9,0,0,1,0,1,0,0,0,138,3
6,0,0,0,1,1,0,0,0,112,1
21,0,1,0,0,1,0,0,0,118,1
0,0,1,0,0,0,0,0,1,67,1
17,1,0,0,0,0,0,0,1,117,2
5,0,0,1,0,0,1,0,0,99,3
0,0,1,0,0,0,0,0,1,90,2
10,0,0,1,0,1,0,0,0,125,2
21,0,0,0,1,1,0,0,0,141,3
0,0,0,1,0,0,0,1,0,148,2
6,0,0,1,0,0,0,0,1,190,2
23,0,0,1,0,1,0,0,0,83,2
23,0,1,0,0,1,0,0,0,114,2
3,1,0,0,0,0,0,1,0,2,2
5,0,0,0,1,0,0,1,0,14,2
21,1,0,0,0,0,0,1,0,180,3
1,0,0,1,0,0,1,0,0,78,1
2,0,0,1,0,1,0,0,0,8,2
2,0,0,1,0,1,0,0,0,174,3
4,0,0,0,1,0,0,0,1,153,2
8,0,0,1,0,0,1,0,0,7,2
16,0,1,0,0,0,0,1,0,192,3
13,0,0,0,1,1,0,0,0,34,2
1,1,0,0,0,0,0,0,1,105,2
22,0,0,0,1,1,0,0,0,148,1
7,1,0,0,0,0,0,1,0,12,1
20,1,0,0,0,0,1,0,0,77,2
21,0,1,0,0,1,0,0,0,111,3
16,1,0,0,0,0,0,0,1,105,1
0,0,1,0,0,0,0,0,1,144,3
5,1,0,0,0,0,1,0,0,104,3
3,0,1,0,0,0,0,1,0,109,2
3,0,1,0,0,0,0,1,0,192,1
19,0,0,0,1,1,0,0,0,107,3
5,0,1,0,0,1,0,0,0,37,1
21,1,0,0,0,0,0,1,0,162,1
2,0,0,0,1,0,0,0,1,110,1
13,0,0,0,1,0,0,0,1,91,1
17,0,1,0,0,0,0,1,0,157,2
12,1,0,0,0,1,0,0,0,184,2
2,0,1,0,0,0,1,0,0,38,1
20,1,0,0,0,0,1,0,0,82,3
4,0,0,0,1,0,0,0,1,105,3
7,1,0,0,0,1,0,0,0,56,3
1,0,0,0,1,0,1,0,0,39,1
15,0,0,1,0,1,0,0,0,21,3
21,1,0,0,0,0,0,1,0,96,3
1,1,0,0,0,0,0,0,1,5,1
15,0,0,1,0,0,1,0,0,136,3
18,0,1,0,0,0,1,0,0,20,1
12,0,1,0,0,0,1,0,0,153,1
22,0,0,1,0,0,0,1,0,73,1
8,0,1,0,0,1,0,0,0,112,3
16,0,0,0,1,0,0,0,1,10,1
2,0,0,1,0,0,0,0,1,199,1
18,0,0,0,1,0,0,1,0,129,1
8,0,1,0,0,0,0,1,0,45,2
18,0,0,0,1,1,0,0,0,101,2
9,0,0,1,0,1,0,0,0,158,2
11,0,0,0,1,0,1,0,0,14,1
9,1,0,0,0,0,1,0,0,110,2
20,0,0,1,0,0,0,0,1,21,3
21,0,0,1,0,0,1,0,0,46,1
2,1,0,0,0,0,1,0,0,178,2
21,0,0,1,0,1,0,0,0,149,1
